file,sharpness,exposure,noise,face,score,normalized_score
data\BEST_50-DSA00403.jpg,206.70801995092188,0.8457083544089642,8.967132801647699,230,150.4198649265075,50
data\BEST_50-DSA00405.jpg,377.97604102290563,0.8027409934107669,11.263844402310516,230,236.27495315036603,50
data\BEST_50-DSA00409.jpg,179.45763440336285,0.8478974871300318,6.346703039440179,120,114.53306700305144,50
data\BEST_50-DSA00424.jpg,409.01898496597306,0.7916220007817222,12.076165292536567,240,253.87543341239655,50
data\BEST_50-DSA00427.jpg,57.265920349590445,0.876623408198689,2.891246219368193,280,85.09740947837177,50
data\BEST_50-DSA00430.jpg,201.9215354766748,0.8282201214901845,6.439184239995341,130,127.77033018663496,50
data\BEST_50-DSA00445.jpg,190.00895897810025,0.883667000559657,7.250076724093884,90,113.90622056157144,50
data\BEST_50-DSA00488.jpg,364.05336195112886,0.8398973172770487,9.998655796873104,360,255.19452601870714,50
data\0-DSA00445.ARW,67.91267603902149,0.9418610349853073,3.9601848432424487,100,54.54072871083205,0.0
data\11-DSA00430.ARW,80.66499211876618,0.9303026462737519,4.455967176687551,160,72.9641533063066,11.267450525557516
data\24-DSA00409.ARW,75.33684054858549,0.9363872376629995,4.385510380061376,280,94.29424875983148,24.31257109923446
data\35-DSA00427.ARW,44.05366592743869,0.9206760598428024,2.885735223453436,450,112.49954169803325,35.446616044106264
data\61-DSA00405.ARW,97.72758419044376,0.9299862346505298,5.619253574392512,530,155.61171469959123,61.8132816890837
data\67-DSA00403.ARW,77.15723512460231,0.9341238838549051,4.767006086544038,630,165.24214294772653,67.70308644625409
data\94-DSA00424.ARW,111.42717180922479,0.9122166486472929,6.020996847049619,760,208.49812891904682,94.15770563718239
data\BEST_100-DSA00488.ARW,110.47103214793523,0.9323542064346986,6.288859376388856,810,218.05087285289343,100.0
